"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-24,6502,14
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-25,7009,13
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-26,7026,12
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-27,6544,11
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-29,6284,9
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-30,7062,8
"BER-BKK","BER","BKK",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-31,6168,7
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-24,6322,14
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-25,6680,13
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-26,6896,12
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-27,6544,11
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-29,6284,9
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-30,6931,8
"BER-BKK","BER","BKK",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-31,6170,7
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-24,6502,14
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-25,6834,13
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-26,7026,12
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-27,6544,11
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-29,6284,9
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-30,7062,8
"BER-BKK","BER","BKK",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-31,6283,7
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-24,6576,15
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-25,6269,14
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-26,6267,13
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-27,6267,12
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-29,6622,10
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-30,6064,9
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-31,5703,8
"BER-BKK","BER","BKK",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-02-01,6249,7
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-24,6576,15
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-25,6269,14
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-26,6267,13
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-27,6267,12
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-29,6315,10
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-30,6328,9
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-31,5967,8
"BER-BKK","BER","BKK",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-02-01,6407,7
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-25,6269,14
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-26,6583,13
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-27,6535,12
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-29,6425,10
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-30,6424,9
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-31,6283,8
"BER-BKK","BER","BKK",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-02-01,6447,7
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-24,6389,16
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-25,6390,15
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-26,6401,14
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-27,6401,13
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-29,6440,11
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-30,7163,10
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-31,6817,9
"BER-BKK","BER","BKK",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-02-01,6824,8
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-25,6390,15
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-26,6401,14
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-27,6401,13
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-29,6440,11
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-30,7163,10
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-31,7072,9
"BER-BKK","BER","BKK",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-02-01,6778,8
"BER-BKK","BER","BKK",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-26,7121,14
"BER-BKK","BER","BKK",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-27,6814,13
"BER-BKK","BER","BKK",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-29,6564,11
"BER-BKK","BER","BKK",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-30,7591,10
"BER-BKK","BER","BKK",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-31,7027,9
"BER-BKK","BER","BKK",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-02-01,7033,8
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-25,6269,16
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-26,6583,15
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-27,6401,14
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-29,6275,12
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-30,6645,11
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-31,6640,10
"BER-BKK","BER","BKK",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-02-01,6561,9
"BER-BKK","BER","BKK",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-26,6583,15
"BER-BKK","BER","BKK",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-27,6267,14
"BER-BKK","BER","BKK",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-29,6266,12
"BER-BKK","BER","BKK",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-30,6644,11
"BER-BKK","BER","BKK",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-31,6324,10
"BER-BKK","BER","BKK",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-02-01,5976,9
"BER-BKK","BER","BKK",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-27,6534,14
"BER-BKK","BER","BKK",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-29,6275,12
"BER-BKK","BER","BKK",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-30,6328,11
"BER-BKK","BER","BKK",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-31,6324,10
"BER-BKK","BER","BKK",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-02-01,6293,9
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-26,7041,16
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-27,6544,15
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-29,6427,13
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-30,6578,12
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-31,6578,11
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-02-01,6565,10
"BER-BKK","BER","BKK",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-02-04,6236,7
"BER-BKK","BER","BKK",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-27,6793,15
"BER-BKK","BER","BKK",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-29,6819,13
"BER-BKK","BER","BKK",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-30,6578,12
"BER-BKK","BER","BKK",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-31,5807,11
"BER-BKK","BER","BKK",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-02-01,6087,10
"BER-BKK","BER","BKK",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-02-04,5709,7
"BER-BKK","BER","BKK",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-29,6217,13
"BER-BKK","BER","BKK",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-30,6216,12
"BER-BKK","BER","BKK",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-31,6226,11
"BER-BKK","BER","BKK",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-02-01,6498,10
"BER-BKK","BER","BKK",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-02-04,6493,7
"BER-BKK","BER","BKK",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-27,7063,16
"BER-BKK","BER","BKK",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-29,6837,14
"BER-BKK","BER","BKK",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-30,6578,13
"BER-BKK","BER","BKK",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-31,5800,12
"BER-BKK","BER","BKK",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-02-01,6081,11
"BER-BKK","BER","BKK",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-02-04,5605,8
"BER-BKK","BER","BKK",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-29,6440,14
"BER-BKK","BER","BKK",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-30,6439,13
"BER-BKK","BER","BKK",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-31,7072,12
"BER-BKK","BER","BKK",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-02-01,7089,11
"BER-BKK","BER","BKK",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-02-04,7026,8
"BER-BKK","BER","BKK",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-29,6440,14
"BER-BKK","BER","BKK",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-30,6439,13
"BER-BKK","BER","BKK",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-31,7027,12
"BER-BKK","BER","BKK",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-02-01,7034,11
"BER-BKK","BER","BKK",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-02-04,7026,8
"BER-BKK","BER","BKK",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-29,6217,15
"BER-BKK","BER","BKK",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-30,6216,14
"BER-BKK","BER","BKK",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-31,6226,13
"BER-BKK","BER","BKK",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-02-01,6498,12
"BER-BKK","BER","BKK",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-02-04,6493,9
"BER-BKK","BER","BKK",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-29,5959,15
"BER-BKK","BER","BKK",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-30,4942,14
"BER-BKK","BER","BKK",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-31,4953,13
"BER-BKK","BER","BKK",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-02-01,5976,12
"BER-BKK","BER","BKK",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-02-04,6230,9
"BER-BKK","BER","BKK",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-01-30,5217,14
"BER-BKK","BER","BKK",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-01-31,5229,13
"BER-BKK","BER","BKK",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-02-01,6293,12
"BER-BKK","BER","BKK",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-02-04,6250,9
"BER-BKK","BER","BKK",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-29,5826,16
"BER-BKK","BER","BKK",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-30,6565,15
"BER-BKK","BER","BKK",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-31,6578,14
"BER-BKK","BER","BKK",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-02-01,6565,13
"BER-BKK","BER","BKK",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-02-04,7498,10
"BER-BKK","BER","BKK",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-01-30,6840,15
"BER-BKK","BER","BKK",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-01-31,6854,14
"BER-BKK","BER","BKK",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-02-01,7291,13
"BER-BKK","BER","BKK",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-02-04,7563,10
"BER-BKK","BER","BKK",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-01-31,6854,14
"BER-BKK","BER","BKK",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-02-01,6840,13
"BER-BKK","BER","BKK",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-02-04,7691,10
"BER-BKK","BER","BKK",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-01-30,6562,16
"BER-BKK","BER","BKK",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-01-31,6569,15
"BER-BKK","BER","BKK",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-02-01,6295,14
"BER-BKK","BER","BKK",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-02-04,6285,11
"BER-BKK","BER","BKK",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-01-31,6283,15
"BER-BKK","BER","BKK",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-02-01,6283,14
"BER-BKK","BER","BKK",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-02-04,6285,11
"BER-BKK","BER","BKK",2019-02-15,2019-02-22,"2019-02-15-2019-02-22",2019-02-01,6952,14
"BER-BKK","BER","BKK",2019-02-15,2019-02-22,"2019-02-15-2019-02-22",2019-02-04,6959,11
"BER-BKK","BER","BKK",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-01-31,7303,16
"BER-BKK","BER","BKK",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-02-01,7309,15
"BER-BKK","BER","BKK",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-02-04,7311,12
"BER-BKK","BER","BKK",2019-02-16,2019-02-22,"2019-02-16-2019-02-22",2019-02-01,7504,15
"BER-BKK","BER","BKK",2019-02-16,2019-02-22,"2019-02-16-2019-02-22",2019-02-04,7498,12
"BER-BKK","BER","BKK",2019-02-16,2019-02-23,"2019-02-16-2019-02-23",2019-02-04,8055,12
"BER-BKK","BER","BKK",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-01,6952,16
"BER-BKK","BER","BKK",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-04,6642,13
"BER-BKK","BER","BKK",2019-02-17,2019-02-23,"2019-02-17-2019-02-23",2019-02-04,6253,13
"BER-BKK","BER","BKK",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-04,6253,14
"BER-BKK","BER","BKK",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-11,5768,7
"BER-BKK","BER","BKK",2019-02-18,2019-02-24,"2019-02-18-2019-02-24",2019-02-11,5768,7
"BER-BKK","BER","BKK",2019-02-18,2019-02-25,"2019-02-18-2019-02-25",2019-02-11,8228,7
"BER-BKK","BER","BKK",2019-02-19,2019-02-24,"2019-02-19-2019-02-24",2019-02-11,7403,8
"BER-BKK","BER","BKK",2019-02-19,2019-02-25,"2019-02-19-2019-02-25",2019-02-11,8129,8
"BER-BKK","BER","BKK",2019-02-19,2019-02-26,"2019-02-19-2019-02-26",2019-02-11,7403,8
"BER-BKK","BER","BKK",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-11,8129,9
"BER-BKK","BER","BKK",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-11,8129,9
"BER-BKK","BER","BKK",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-11,6827,9
"BER-BKK","BER","BKK",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-11,8122,10
"BER-BKK","BER","BKK",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-14,7747,7
"BER-BKK","BER","BKK",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-11,6827,10
"BER-BKK","BER","BKK",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-14,7747,7
"BER-BKK","BER","BKK",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-11,8122,10
"BER-BKK","BER","BKK",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-14,8271,7
"BER-BKK","BER","BKK",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-11,8122,11
"BER-BKK","BER","BKK",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-14,8061,8
"BER-BKK","BER","BKK",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-11,8122,11
"BER-BKK","BER","BKK",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-14,7336,8
"BER-BKK","BER","BKK",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-11,7485,11
"BER-BKK","BER","BKK",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-14,6393,8
"BER-BKK","BER","BKK",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-11,8262,12
"BER-BKK","BER","BKK",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-14,8585,9
"BER-BKK","BER","BKK",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-11,7266,12
"BER-BKK","BER","BKK",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-14,8061,9
"BER-BKK","BER","BKK",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-11,8262,12
"BER-BKK","BER","BKK",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-14,8585,9
"BER-BKK","BER","BKK",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-11,7266,13
"BER-BKK","BER","BKK",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-14,6780,10
"BER-BKK","BER","BKK",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-11,8262,13
"BER-BKK","BER","BKK",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-14,8201,10
"BER-BKK","BER","BKK",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-14,7027,10
"BER-BKK","BER","BKK",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-11,5768,14
"BER-BKK","BER","BKK",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-14,8271,11
"BER-BKK","BER","BKK",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-18,6883,7
"BER-BKK","BER","BKK",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-14,7027,11
"BER-BKK","BER","BKK",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-18,6923,7
"BER-BKK","BER","BKK",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-14,6855,11
"BER-BKK","BER","BKK",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-18,7258,7
"BER-BKK","BER","BKK",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-14,7747,12
"BER-BKK","BER","BKK",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-18,8206,8
"BER-BKK","BER","BKK",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-14,6855,12
"BER-BKK","BER","BKK",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-18,7258,8
"BER-BKK","BER","BKK",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-14,6541,12
"BER-BKK","BER","BKK",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-18,6839,8
"BER-BKK","BER","BKK",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-14,6855,13
"BER-BKK","BER","BKK",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-18,7258,9
"BER-BKK","BER","BKK",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-14,6230,13
"BER-BKK","BER","BKK",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-18,5755,9
"BER-BKK","BER","BKK",2019-02-27,2019-03-06,"2019-02-27-2019-03-06",2019-02-18,6202,9
"BER-BKK","BER","BKK",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-14,6541,14
"BER-BKK","BER","BKK",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-18,6839,10
"BER-BKK","BER","BKK",2019-02-28,2019-03-06,"2019-02-28-2019-03-06",2019-02-18,6839,10
"BER-BKK","BER","BKK",2019-02-28,2019-03-07,"2019-02-28-2019-03-07",2019-02-18,6525,10
"BER-BKK","BER","BKK",2019-03-01,2019-03-06,"2019-03-01-2019-03-06",2019-02-18,6468,11
"BER-BKK","BER","BKK",2019-03-01,2019-03-07,"2019-03-01-2019-03-07",2019-02-18,6021,11
"BER-BKK","BER","BKK",2019-03-01,2019-03-08,"2019-03-01-2019-03-08",2019-02-18,5276,11
"BER-BKK","BER","BKK",2019-03-02,2019-03-07,"2019-03-02-2019-03-07",2019-02-18,6525,12
"BER-BKK","BER","BKK",2019-03-02,2019-03-08,"2019-03-02-2019-03-08",2019-02-18,6839,12
"BER-BKK","BER","BKK",2019-03-02,2019-03-09,"2019-03-02-2019-03-09",2019-02-18,7258,12
"BER-BKK","BER","BKK",2019-03-03,2019-03-08,"2019-03-03-2019-03-08",2019-02-18,6770,13
"BER-BKK","BER","BKK",2019-03-03,2019-03-09,"2019-03-03-2019-03-09",2019-02-18,6546,13
"BER-BKK","BER","BKK",2019-03-04,2019-03-09,"2019-03-04-2019-03-09",2019-02-18,6387,14
"BER-CPH","BER","CPH",2019-01-20,2019-01-24,"2019-01-20-2019-01-24",2019-01-14,972,6
"BER-CPH","BER","CPH",2019-01-20,2019-01-25,"2019-01-20-2019-01-25",2019-01-14,1095,6
"BER-CPH","BER","CPH",2019-01-20,2019-01-26,"2019-01-20-2019-01-26",2019-01-14,972,6
"BER-CPH","BER","CPH",2019-01-20,2019-01-27,"2019-01-20-2019-01-27",2019-01-14,972,6
"BER-CPH","BER","CPH",2019-01-21,2019-01-25,"2019-01-21-2019-01-25",2019-01-14,807,7
"BER-CPH","BER","CPH",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-14,603,7
"BER-CPH","BER","CPH",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-15,974,6
"BER-CPH","BER","CPH",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-14,603,7
"BER-CPH","BER","CPH",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-15,974,6
"BER-CPH","BER","CPH",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-14,574,7
"BER-CPH","BER","CPH",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-15,974,6
"BER-CPH","BER","CPH",2019-01-22,2019-01-26,"2019-01-22-2019-01-26",2019-01-14,533,8
"BER-CPH","BER","CPH",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-14,533,8
"BER-CPH","BER","CPH",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-15,572,7
"BER-CPH","BER","CPH",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-16,974,6
"BER-CPH","BER","CPH",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-14,504,8
"BER-CPH","BER","CPH",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-15,543,7
"BER-CPH","BER","CPH",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-16,974,6
"BER-CPH","BER","CPH",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-14,489,8
"BER-CPH","BER","CPH",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-15,528,7
"BER-CPH","BER","CPH",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-16,974,6
"BER-CPH","BER","CPH",2019-01-23,2019-01-27,"2019-01-23-2019-01-27",2019-01-14,517,9
"BER-CPH","BER","CPH",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-14,488,9
"BER-CPH","BER","CPH",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-15,488,8
